 0.0000000      0.0000000     
 0.28571430     2.2753276e-05 
 0.57142860     9.0497044e-05 
 0.85714287     0.00020373071 
 1.1428572      0.00036192060 
 1.4285715      0.00056554249 
 1.7142857      0.00081405457 
 2.0000000      0.0011079094  
 2.2857144      0.0014465518  
 2.5714285      0.0018304145  
 2.8571429      0.0022589243  
 3.1428571      0.0027324914  
 3.4285715      0.0032505363  
 3.7142856      0.0038134437  
 4.0000000      0.0044206213  
 4.2857141      0.0050724274  
 4.5714288      0.0057682730  
 4.8571429      0.0065084728  
 5.1428571      0.0072924425  
 5.4285712      0.0081204660  
 5.7142859      0.0089919465  
 6.0000000      0.0099071562  
 6.2857141      0.010865475   
 6.5714288      0.011867154   
 6.8571429      0.012911570   
 7.1428571      0.013998950   
 7.4285712      0.015128659   
 7.7142859      0.016300896   
 8.0000000      0.017515015   
 8.2857141      0.018771192   
 8.5714283      0.020068811   
 8.8571424      0.021407977   
 9.1428576      0.022788052   
 9.4285717      0.024209172   
 9.7142859      0.025670670   
 10.000000      0.027172649   
 10.285714      0.028714420   
 10.571428      0.030296076   
 10.857142      0.031916972   
 11.142858      0.033577096   
 11.428572      0.035275865   
 11.714286      0.037013177   
 12.000000      0.038788479   
 12.285714      0.040601667   
 12.571428      0.042452194   
 12.857142      0.044339884   
 13.142858      0.046264134   
 13.428572      0.048224855   
 13.714286      0.050221439   
 14.000000      0.052253690   
 14.285714      0.054321028   
 14.571428      0.056423325   
 14.857142      0.058559854   
 15.142858      0.060730476   
 15.428572      0.062934615   
 15.714286      0.065171972   
 16.000000      0.067441978   
 16.285715      0.069744401   
 16.571428      0.072078586   
 16.857143      0.074444331   
 17.142857      0.076840907   
 17.428572      0.079268120   
 17.714285      0.081725270   
 18.000000      0.084212169   
 18.285715      0.086728089   
 18.571428      0.089272819   
 18.857143      0.091845572   
 19.142857      0.094446160   
 19.428572      0.097073860   
 19.714285      0.099728405   
 20.000000      0.10240901    
 20.285715      0.10511549    
 20.571428      0.10784712    
 20.857143      0.11060353    
 21.142857      0.11338403    
 21.428572      0.11618828    
 21.714285      0.11901565    
 22.000000      0.12186570    
 22.285715      0.12473780    
 22.571428      0.12763156    
 22.857143      0.13054623    
 23.142857      0.13348147    
 23.428572      0.13643673    
 23.714285      0.13941136    
 24.000000      0.14240488    
 24.285715      0.14541669    
 24.571428      0.14844620    
 24.857143      0.15149309    
 25.142857      0.15455657    
 25.428572      0.15763617    
 25.714285      0.16073133    
